tweet,likes,retweet_count,state,state_code,ORIGIN,polarity,subjectivity,votePredict
" #Trump #GOP inherited the good economy #Obama #Biden created and then wrecked it with their blundering. #BuildBackBetter #BidenHarris2020",0.0,0.0,Missouri,MO,biden_csv,,,
To be Black &amp; #DemExit2020 is to be of true Black revolution. Black People voting for #Biden or #Trump are those who choose to stay in mental &amp; emotional slavery. #Election2020,0.0,0.0,California,CA,biden_csv,,,
I don't take what the #NewYorkPost reported as serious or even credible. It's sources were Rudy Guiliani and Steve Bannon. #HunterBiden #JoeBiden https://t.co/zgqzYtERLm,1.0,0.0,Texas,TX,biden_csv,,,
"#JoeBiden and the #Democrats are panicking BIG TIME - so is the liberal media and social media moguls. #censorship #HunterBiden #Election2020 #Debate2020 https://t.co/IV6hJUe99j",0.0,0.0,Ohio,OH,biden_csv,,,
"#UPDATE #Election2020 #Florida #Biden: 50% (3) Trump: 47% Oct 7-14 653 Likely Voters Reuters/Ipsos",0.0,0.0,New Jersey,NJ,biden_csv,,,
" #IVotedBidenHarris #VoteBidenHarris2020 #Vote #JoeBiden https://t.co/cpaDoHXiIM",1.0,0.0,Michigan,MI,biden_csv,,,
"#JoeBiden wears masks on top of masks as car owners stick yearly registration stickers on top of old ones. Get rid of the old and stick the new  Joe is too old to realize he was wearing a mask already before he put on the new one.",0.0,0.0,North Carolina,NC,biden_csv,,,
Huuum....God Forbid America Falls for #JoeBiden &amp; his #SocialismKills Fear Policies and All His Socialist #Lackeys But If He Does Win? This smells like another impeachment process this time will receive the Karma He &amp; Deserves! #KAG2020 KeepFree https://t.co/nOFruRqtOD,0.0,0.0,Washington,WA,biden_csv,,,
RT Survey shows why 2020’s ‘Election Day’ might turn into ‘Election Week’ https://t.co/a3WAaNGOri Counting a record number of mail-in votes could turn an early #Trump lead into an eventual #Biden win #Election2020,0.0,0.0,Illinois,IL,biden_csv,,,
" I see a man who cares about people and a president who would places his followers in danger. #JoeBiden",0.0,0.0,Illinois,IL,biden_csv,,,
"#Biden When illegal use of laptops go wrong! https://t.co/5UN4AfMIE7",0.0,0.0,New York,NY,biden_csv,,,
"#UPDATE #Election2020 #Arizona #Biden: 50% (4) Trump: 46% Oct. 7-14 667 Likely Voters Reuters/Ipsos",2.0,0.0,New Jersey,NJ,biden_csv,,,
"#Trump Doesn’t care about #LGBTQ He is racist against Hispanics (My race) and Chinese He acts like a dictator not a president He is rude #JoeBiden is not prefect bit he is better the Trump #Vote for Joe Biden to save the younger generations #Savemyfuture #SaveAmerica #GenZ",2.0,2.0,New Mexico,NM,biden_csv,,,
Please  I'd respect you more if you owned it. Just say you're a private entity  and you're for #Biden. Pretending censorship doesn't exist is yesterday's battle. https://t.co/4GCvu0KzPH,0.0,0.0,Illinois,IL,biden_csv,,,
. #Biden #JoeBidenMustStepDown https://t.co/2q8fITguDu,0.0,0.0,New Jersey,NJ,biden_csv,,,
" #Biden knew this was coming...",0.0,0.0,Texas,TX,biden_csv,,,
This  kids: #Biden #Biden2020 #BideHarris #Harris #Harris2020 https://t.co/7SOfNnbCs9,0.0,0.0,Oregon,OR,biden_csv,,,
One of the most impactful science journals felt the need to make a political intervention and just endorsed #Biden. https://t.co/J2gYBGaDmC,1.0,1.0,North Carolina,NC,biden_csv,,,
"#BidenHarrisLandslide2020 #BidenHarrisToSaveAmerica #Biden BIDEN CRIME FAMILY https://t.co/DEeX83V1mP",1.0,1.0,Colorado,CO,biden_csv,,,
" I LITERALLY have been auto-paying 50 every Friday/Payday - I CARE SO MUCH about OUR COUNTRY &amp; Getting #BidenHarris Voted in - I will DONATE again right now and I hope Every1 who can pitch in even just 1 DOLLAR will join me. THANK YOU :) #VoteEarly #JoeBiden #KamalaHarris #VOTE https://t.co/CSQm2LJttX",0.0,0.0,California,CA,biden_csv,,,
" Now we know why #joebiden gets defensive. and why #HunterBiden why crying on camera. Cant hide natural psychological reactions when someone is hitting you with some truth. #trump2020 #walkaway",0.0,0.0,California,CA,biden_csv,,,
" said they will look into emails. They just finished months of propaganda just last month. why? because there was no fucking think to look at. ASK for Trumps #TaxReturns if you really care about both sides. We have #JoeBiden https://t.co/k2Z9kDqJEe",1.0,0.0,Michigan,MI,biden_csv,,,
"#Twitter Has #Trump been #blocked yet? Has #Biden oh....he doesn't know how https://t.co/gUcXp21q8f",0.0,0.0,Texas,TX,biden_csv,,,
Umm...another scandal during the scandal-free Obama administration? Sounds like another * next to Obama’s name... Obama** #Biden #BidenHarrisToSaveAmerica #HunterBiden #HunterBidenEmails,1.0,0.0,California,CA,biden_csv,,,
Get Your Vote On by South Bo Song Inspired by &amp; Visual Concept  Style &amp; Message inspired by shot by #debate #election #biden #trump #democrat #republican #gay #covid19 #northcarolina https://t.co/vMqg2HR42g,1.0,1.0,North Carolina,NC,biden_csv,,,
Good riddance! #ByeDon #Biden https://t.co/NLucPQQ3Lg,1.0,0.0,Oregon,OR,biden_csv,,,
" latest nonpartisan science journal to issue unprecedented #Biden endorsement  joining *New England Journal of Medicine * *Scientific American Patriotic MDs  scientists see #Trump's lethal #COVID19 &amp; #ClimateCrisis failures #VOTE #ClimateAction https://t.co/u33H0OGqR1",0.0,0.0,Washington,WA,biden_csv,,,
One thing is for sure  will but the  Lie  in his Presidential Library. #library #library2020 #Biden #BidenHarris2020 #TrumpIsALaughingStock,1.0,0.0,Colorado,CO,biden_csv,,,
" Yep. I really hope that you win #JoeBiden #Election2020 https://t.co/ISE7qgvwwC",1.0,0.0,Illinois,IL,biden_csv,,,
"#Trump  #Biden Supporters Divided in Views of #2020Election Process – and Whether It Will Be Clear Who Won Pew Research Center https://t.co/B0GmGbFPBx",0.0,0.0,California,CA,biden_csv,,,
"Apparently Little Tommy... #JoeBiden DID know something about Hunter's activities in Ukraine...? Unfortunately  Twitter won't allow us to link to the NYPost story. Is this America? Corporate censorship? Will cover this? ",5.0,4.0,Illinois,IL,biden_csv,,,
twitter is blocking me from posting today's ny post article on joe biden and his son hunter biden #joebiden #sleepyjoe #Democrats #HunterBiden #HunterBidenEmails #NYPost #CNN360 #CNNtonight,0.0,0.0,New York,NY,biden_csv,,,
When are elected officials going to be required to go through a security clearance process? #JoeBiden #Election2020 #government #POTUS #securityclearance #2020Election,0.0,0.0,Massachusetts,MA,biden_csv,,,
" Ben I would not put that on my schedule either if I was #JoeBiden.",4.0,0.0,Texas,TX,biden_csv,,,
"#SteelerNation #Farrell #Pennsylvania #Biden #Bernie #Steelers #Eagles https://t.co/ZDJ0aRvVL7",1.0,0.0,Massachusetts,MA,biden_csv,,,
CO2 levels of 410 (ppm) were last seen on Earth 3M years ago  according to the most detailed reconstruction of the Earth’s climate by researchers at the Potsdam Institute for Climate Impact Research (PIK) &amp; published in Science Advances. #Biden https://t.co/gfs9UtPrNS,0.0,0.0,Alabama,AL,biden_csv,,,
"#JoeBiden has more lids than #tupperware #HunterBiden #censorship #Election2020 https://t.co/q5y8iDBH0N",0.0,0.0,Ohio,OH,biden_csv,,,
"#biden2020 #joebiden #bidenharris2020 https://t.co/A8aQjBZLKA",0.0,0.0,Alabama,AL,biden_csv,,,
Hunter Biden introduced Ukrainian businessman to his dad  who at the time  was VPOTUS! If this was Donald Jr  Dems would be rioting &amp; looting &amp; we all know it! #HunterBidenEmails #JoeBiden https://t.co/Dzf1X8nXEP,0.0,0.0,Texas,TX,biden_csv,,,
i am not allowed to share the original article from https://t.co/CPKOED86aZ. this is from today's paper: #JoeBiden #SleepyJoe #Democrats #CNN360 #CNNtonight #NYPost #Trump2020 #Election2020 https://t.co/w6Aj0WsHys,0.0,0.0,New York,NY,biden_csv,,,
"#WheresHunter #JoeBiden https://t.co/0fcbKUuL7Z",0.0,0.0,Arizona,AZ,biden_csv,,,
For decades  politicians like #Biden spent trillions rebuilding foreign nations  fighting foreign wars &amp; defending foreign borders &amp; sovereignty  while #American infrastructure crumbled  American factories closed &amp; #America's borders free flowed with #illegals &amp; jihadists! #MAGA,19.0,9.0,South Carolina,SC,biden_csv,,,
" Don't worry  #Biden is getting what he deserves. Have you seen the news today? Awesome levels of corruption!",0.0,0.0,Texas,TX,biden_csv,,,
If at tomorrow's ABC townhall doesn't allow #JoeBiden to be pressed on #CourtPacking and #HunterBidenEmails there is no longer even the thin facade of a news media not committing #ElectionInterference by protecting the #BidenCrimeFamily.,0.0,0.0,Florida,FL,biden_csv,,,
" Well has earn a #BoycottMSNBC and #BoycottNBC from me Trump to scared to debate #JoeBiden he does not deserve to have his little town hall covered by anyone other than Fox I will be watching ",0.0,0.0,Texas,TX,biden_csv,,,
LOOK AWAY!!! Nothing to see here #Biden #NYPost https://t.co/8PaOTH3bPv,0.0,0.0,Georgia,GA,biden_csv,,,
" NO The liberals Crazy ppl. You do not need to. I keep getting polling calls from different polls. I tell them I’m voting for #JoeBiden. They know my number to begin with.",0.0,0.0,Texas,TX,biden_csv,,,
Rudy Giuliani; Russian disinformation campaign; election  voting #Biden #Trump #TrumpGraveDancer #TrumpVirusDeathToll215K #trumpvirus #HunterBiden #HunterBidenEmails #RudyIsARussianAsset https://t.co/aduE9x5KPQ,0.0,0.0,Arizona,AZ,biden_csv,,,
" Yes  #JoeBiden is very clear! Joe is for Court Packing #WalkAwayFromDemocrats #DemocratsAreDestroyingAmerica",0.0,0.0,Montana,MT,biden_csv,,,
"#Biden trumps Trump any day of the week. Watch ABC https://t.co/5nzB1RlqrW",0.0,0.0,Florida,FL,biden_csv,,,
" Informal  meeting? Show me the money. #biden",0.0,0.0,Maryland,MD,biden_csv,,,
" No problem for me. I'll watch #JoeBiden tomorrow night. I'm not interested in the  president  who should start packing for January.",0.0,0.0,Pennsylvania,PA,biden_csv,,,
" The nightmare inflicted on Americans by a #Biden presidency is unfathomable... Nightmare for the entire world.",0.0,0.0,Tennessee,TN,biden_csv,,,
" #JoeBiden #VoteJoe #JoeBidenKamalaHarris2020 #DonaldTrumpLiesPeopleDie",1.0,0.0,Ohio,OH,biden_csv,,,
Turn Texas Blue !!! #TX #TXVote #Biden #TX4Biden #TexasForBiden #Texas4Biden #BlueWave #Vote #Vota https://t.co/mOcDqXDwXO,1.0,0.0,Florida,FL,biden_csv,,,
You can post about leaked/hacked/fake news about Trump. Just not Hunter Biden and Ukraine quidproquo #liberalcoverup #Trump2020 #HunterBidenEmails #JoeBiden https://t.co/OH9qxZPWiK,1.0,1.0,Indiana,IN,biden_csv,,,
" Jack Dorsey APOLOGIZES after Trump threatened to remove Facebook and Twitter protections for blocking story about Joe Biden meeting son Hunter's Ukraine business partners - as Kayleigh McEnany's Twitter account is LOCKED for sharing it  #NYPOST #BIDEN https://t.co/N2TO34PqxE",7.0,9.0,California,CA,biden_csv,,,
" why r u deleting email from an advier to #Burisma board proving connection betw #HunterBiden #JoeBiden #quidProQuo #QuidProQuoJoe ? Americans have the right to know. Why r u helping with the #Coverup",0.0,0.0,Oregon,OR,biden_csv,,,
Woah what's that funny piece of glass he got there? #joebiden #settleforbiden #hunterbiden https://t.co/ZwYfMHXwit,0.0,0.0,Texas,TX,biden_csv,,,
Twitter &amp; Facebook locking NY Post Hunter Biden story is absolutely Election Tampering. Media/Tech are conspiring to suppress news from the public. VOTE #Trump #MAGA to save US from Media/Tech Propaganda Slavery Ice Cube #Censorship #HunterBiden #Biden #BidenHarris2020 CNN,4.0,1.0,Illinois,IL,biden_csv,,,
USMCA is a failure  and Democrats know it -  We might be better off with no deal at all than with this corporate giveaway that’s little more than a basket of lies  https://t.co/s96iVJ5yXv #Ohio #FuckTrump #Michigan #Wisconsin #Dairy #Farms #PA #Biden #JoeBiden,0.0,0.0,Massachusetts,MA,biden_csv,,,
" My son who is developmentally disabled &amp; autistic was finally able to have access to healthcare under the ACA. Please don’t let the GOP rollback the ACA. It’s a terrible hardship for family with kids w/special needs. Thank you Obama ️ #autism #ProtectTheACA #JoeBiden https://t.co/9riWFDtVhJ",5.0,2.0,Illinois,IL,biden_csv,,,
" #Biden will never make it-the plan is for #Harris #MAGA",0.0,0.0,North Carolina,NC,biden_csv,,,
Vote like your life depends on it! Because it does! #Biden #BidenHarris2020 #DumpTrump https://t.co/1DiakM6PKI,1.0,0.0,New York,NY,biden_csv,,,
"#BidenEmails #BidenCrimeFamily #BidenBlackout #BidenForSenate2020 #FacebookOutage #censorship #CENSORED #CensorshipIsReal THIS MUST STOP! #UkraineGate We have the right to know about #Biden #CorruptBiden #MediaFail #MediaBias #medialies ",1.0,0.0,Texas,TX,biden_csv,,,
Look another Biden rally #JoeWillLeadUs #JoeBiden https://t.co/gXyMoBOPtN,0.0,0.0,New Jersey,NJ,biden_csv,,,
"#MalcolmX called #LBJ the fox &amp; Barry Goldwater the wolf in 1964; if he were alive today  Malcolm would doubtless call #JoeBiden the fox &amp; #DonaldTrump the wolf of 2020; we need a #progressive alternative to the two parties of the #WallStreet #oligarchy! https://t.co/txfLTEGQEj",1.0,1.0,New York,NY,biden_csv,,,
" I’ll take #JoeBiden for 500 Alex",0.0,0.0,Nevada,NV,biden_csv,,,
Así VIOLA el DERECHO a la INFORMACIÓN libre en su PLATAFORMA mentirosa llena de “FAKE NEWS”. #joebiden https://t.co/Peo97RWytV,0.0,0.0,Florida,FL,biden_csv,,,
" Consider having ABC on your TV - #impeached is all about ratings - we want to make sure #Biden wins that night  too",2.0,0.0,Missouri,MO,biden_csv,,,
" #HunterBiden #HuntersEmails #JoeBiden https://t.co/tboHswDZWX",3.0,0.0,Texas,TX,biden_csv,,,
" Another nothing-burger Trump conspiracy just like the ‘#Unmasking’ scandal that went bust today ... Give it up ... Obama &amp; #JoeBiden were squeaky clean - unlike you - they were too smart #BidenHarris2020 https://t.co/PffDyIMScH",0.0,0.0,California,CA,biden_csv,,,
I still don’t understand why people are taken aback that #Biden would be hesitant to send in our troops. I’d hope anyone with the power to put them at risk would evaluate the situation carefully... https://t.co/zXjWKJPtME,0.0,0.0,Texas,TX,biden_csv,,,
I just published SURFING ON A WAVE OF RAGE https://t.co/FUTMbZd1TW #Trump #Biden #Antifa #BLM #Election2020 #uspoli,0.0,0.0,California,CA,biden_csv,,,
"Want a lot of comedy post-election? Watch those who voted for #Biden go on political theatre parade.  I voted for #Biden but I'm going to unleash on Reality: Biden wins? They're going to celebrate &amp; take their asses right back to sleep. ",0.0,0.0,California,CA,biden_csv,,,
" If the polls say 99% for #JoeBiden we will #VoteBlueToSaveAmerica. We are voting in astronomical historical numbers so enormous there is no doubt who won this election. #BidenHarris2020 #FlipTheSenateBlue",0.0,0.0,Florida,FL,biden_csv,,,
"#JoeBiden knowingly Just Told Seniors a Lie About #Trump's #Covid Comments https://t.co/JUWW08K1rC",0.0,0.0,Minnesota,MN,biden_csv,,,
" With it's always me  me  and more me. People's homes and land flooding in Iowa and Florida  big deal...where's my Nobel nomination story? Give all of us and your outsized ego a break. #Biden",0.0,0.0,California,CA,biden_csv,,,
- Election jitters spark Portland push for peaceful 'coup' protests https://t.co/6FPOkSFbPm … #Oregon #Portland #PDX #Trump #Biden #GOP #Democrats #Orpol #ElectionIntegrity #VoteByMail #Orleg,0.0,1.0,Oregon,OR,biden_csv,,,
Right Now on NightSide - Hunter #Biden's #Laptop explodes on the front page of the #NYPost 10 - WBZ 1030 AM - 617-254-1030 or 888-929-1030,2.0,0.0,Massachusetts,MA,biden_csv,,,
"We need an admin in the WH that believes in 1) science &amp; 2) protecting the American people. #JoeBiden endorsements: the #NEJM  Nobel Laureates  &amp; public health professionals. Joe believes in sustained public health &amp; economic recovery. https://t.co/8wAKxjWmnM via ",0.0,0.0,Michigan,MI,biden_csv,,,
Translation: #Biden has never been ahead  just like Hillary was never really ahead. #FakePolls https://t.co/qfVQIqAPuM,11.0,8.0,New York,NY,biden_csv,,,
"#Trump y #Biden ajustaron sus campañas para motivar a los votantes que bien pudieran resultar decisivos en los comicios del mes próximo. https://t.co/fLDJoVPbF7",0.0,0.0,Arizona,AZ,biden_csv,,,
2020 Watch-New: Breaking his own fundraising record from a month ago  hauls in a whopping 383 million in September. NOW on https://t.co/t3r46MepiO #2020Election #Election2020 #JoeBiden #FITN https://t.co/FnW9o5Wg1y,1.0,3.0,New Hampshire,NH,biden_csv,,,
Biden’s secret emails! Joe Biden is a liar  corrupt hypocrite. Hunter Biden is a crackhead scumbag prostitute loving lowlife. The lowest of the low. #JoeBiden #HunterBidenEmails #hunterscrackpipe #KamalaCackle btw Go Fuck Yourself https://t.co/sVVK6s7oCA,1.0,0.0,Illinois,IL,biden_csv,,,
"Just found out that #Twitter's still censoring the #NYPost #HunterBidenEmails story. #Facebook  though  just let it go through. #censorship #BigTech #BigTechCensorship #FreeSpeech #BidenEmails #Biden #HunterBiden #election2020 #UkraineGate? #Burisma #BurismaBiden CC ",15.0,5.0,Maryland,MD,biden_csv,,,
There was really only one Republican who stood up to Trump without fear. He became immune to fear  I think  as a brave POW. He’s no longer with us  but his widow and children are voting for Biden. That’s the tweet. #biden,0.0,0.0,District of Columbia,DC,biden_csv,,,
" Aaron thinks by voting for #JoeBiden and #HunterBiden (see photo)  it’s going to be like 2008 again and why hasn’t changed much since. https://t.co/9wnfy0amC6",0.0,0.0,California,CA,biden_csv,,,
Which family is more corrupt? #Clinton #Biden #LockHerUp #HunterBiden #Trump2020,0.0,0.0,Texas,TX,biden_csv,,,
RIGHT. #ChickenTrump always changing rules. #JoeBiden will STILL win. #BidenHarris2020 #VoteBidenHarris2020 #BidenHarrisLandslide2020 #Biden #VoteLikeYourLifeDependsOnItBecauseItDoes #BidenCares #VoteBlueToEndThisNightmare https://t.co/G8xcJAPYCM,0.0,0.0,Wisconsin,WI,biden_csv,,,
Imagine #KamalaHarris and #JoeBiden having to meet with world leaders trying to get by with patronizing “I’m speaking” smirks and stuttering “C’mon Man”s woof. #SleepyJoe #BidenHarris2020,0.0,0.0,New York,NY,biden_csv,,,
" #Biden campaign raised 400M in September",0.0,0.0,California,CA,biden_csv,,,
"#Biden #HunterBiden Obama conference call leaked to Burisma: Biden emails https://t.co/7YsDppZWTr via ",0.0,0.0,Oklahoma,OK,biden_csv,,,
He doesn’t care about anyone. Go vote #Biden. https://t.co/x60Rr42VsZ,0.0,0.0,New York,NY,biden_csv,,,
" https://t.co/atoFKONZ1Z Time to revisit this juicy report: #joebiden #bidenharris #biden #hunterbiden #ukraine #burisma #bidenukraine #ukrainegate #bigtech #censorship #tds #walkaway ",2.0,1.0,Washington,WA,biden_csv,,,
" https://t.co/atoFKONZ1Z Time to revisit this juicy report: #joebiden #bidenharris #biden #hunterbiden #ukraine #burisma #bidenukraine #ukrainegate #bigtech #censorship #tds #walkaway ",3.0,0.0,Washington,WA,biden_csv,,,
" This from the dude who hasn't released tax returns or children at the border  but sure  dude  deflect to #Biden to make yourself feel better  lol",1.0,0.0,Massachusetts,MA,biden_csv,,,
" https://t.co/atoFKONZ1Z Time to revisit this juicy report: #joebiden #bidenharris #biden #hunterbiden #ukraine #burisma #bidenukraine #ukrainegate #bigtech #censorship #tds #walkaway ",2.0,0.0,Washington,WA,biden_csv,,,
Hunter Biden begging for you to vote for his dad  pathetic! #JoeBiden #FoxNews #CNN #realDonaldTrump https://t.co/67wsT8iFjS,1.0,0.0,California,CA,biden_csv,,,
The race will be close. Let’s keep working. #Biden https://t.co/osYH0KiHhE,0.0,0.0,Washington,WA,biden_csv,,,
Polls are rigged. Message is rigged. The entire media macine is a farce and political tool for Soros  https://t.co/7ihQHUKdoD. New polls in key battlegrounds raise concerns for Trump #media #soros #biden https://t.co/SxJgesThHp,0.0,0.0,Colorado,CO,biden_csv,,,
" Ha!! Perfect answer to my question! We will all party soon!! #JoeBiden",0.0,0.0,California,CA,biden_csv,,,
All you wanted to know &amp; need to know about agenda as 2020 #democrats #BidenHarrisToSaveAmerica #biden #Trump2020 https://t.co/v0fcRocJCM,0.0,0.0,Pennsylvania,PA,biden_csv,,,
When Ed Gordon/NAACP asked Joe Biden about reparations a few months ago  #JoeBiden gave the typical racist clapback. Joe and Trump are Brothers of white supremacy.,6.0,4.0,North Carolina,NC,biden_csv,,,
" End #BigTech #Monopolies #RegulateBigTech End #AntiTrust #Exemptions Of #SiliconValley #Google #Twitter #Facebook Stop #Censorship of #Conservatives #RedChina Owns #SiliconValley #RedChina Owns #Biden #HunterBiden https://t.co/v4X8AGerzn",0.0,0.0,California,CA,biden_csv,,,
" I still can’t share the #NYPost #Biden article. #nypostbidenarticle https://t.co/Og7SJGA8H3",0.0,0.0,Florida,FL,biden_csv,,,
"#JoeBiden will be the president for ALL Americans. #VOTE #2020Election #BidenHarris2020 https://t.co/9MKnG5C9xQ",0.0,0.0,Michigan,MI,biden_csv,,,
" Media with all of us like you that have a conscience and can't be bought like #hunterbiden and #joebiden.",0.0,0.0,Tennessee,TN,biden_csv,,,
Trump wouldn’t even turn Blizard upside down and claim that he did. While saying “I turned the blizard upside down and it was a magnificent upside down. Probably the best upside down America’s has ever seen.” #JoeBiden #TrumpIsNotAmerica https://t.co/LzacD1tn1D,1.0,0.0,California,CA,biden_csv,,,
" works with the President of the United States on a 500B #PlatinumPlan and they work with him. #Biden not so much. https://t.co/2rBuKZWL4a",0.0,0.0,Texas,TX,biden_csv,,,
" #PP ha endosado AL Mafioso #Biden e ignorado a los crimenes de au familia. Es hora de que los conservadores del #PNP SE unen a #MIRE y el #PlanMIRE2020 write in por gobernador.",0.0,0.0,Puerto Rico,PR,biden_csv,,,
" Charles Barkley Alabama needs your help again!#Biden Harris",0.0,0.0,Alabama,AL,biden_csv,,,
Twitter Censoring NY Post Article is Election Tampering. VOTE #Trump to end this Hitleresque Fascist Propaganda attack on US election. Liberals think censorship is good 4 them  but it eats everyone in time Ice Cube #Censorship Pelosi #HunterBiden #Biden #BidenHarris2020 CNN,1.0,0.0,Illinois,IL,biden_csv,,,
" Well done. Great to show that #Biden has learned from  and moved forward from  a 25 year/old policy that most “experts” agreed with and endorsed at the time.",0.0,0.0,Hawaii,HI,biden_csv,,,
"#Lyin #Biden https://t.co/x6N24zfi7f",0.0,0.0,California,CA,biden_csv,,,
Facebook communications director  Andy Stone  is making a pretty nice campaign contribution to Joe Biden. #2020Election #Biden #Democrat #HunterBidenEmails #NYPost #Censorship #Facebook https://t.co/Pdi2ztht6s,0.0,0.0,Tennessee,TN,biden_csv,,,
We need #Biden to win in a landslide &amp; there are still people in swing states who don’t know how crucial their vote is — and they’re not on social media. We need to fund on the ground get out the vote efforts. Now. If you can donate  please do. #DemCast https://t.co/qkcIUFOOK2,103.0,82.0,District of Columbia,DC,biden_csv,,,
This is so awesome!! Thank you Lin!! ️ Original #Hamilton cast will reunite for #JoeBiden fundraiser #BidenHarrisLandslide2020 #VoteBiden https://t.co/U2EeR7dRuC,262.0,131.0,New York,NY,biden_csv,,,
"#JoeBiden is a lying dog-faced pony soldier.",0.0,0.0,Texas,TX,biden_csv,,,
NOV. 3rd 2020 TRUMP PENCE OUT #Trump #MitchMcConnell #WilliamBarr #NancyPelosi #JoeBiden #ChuckSchumer #AdamSchiff #BlameTrump #DNC2020 #trumpout Go 2: https://t.co/XtiOln7bUF to register ( Update your address ) WATCH VIDEO https://t.co/PNxwpEhLxA https://t.co/fjvmbYIBMp,0.0,0.0,Texas,TX,biden_csv,,,
The #revolution Continues : The Only Wasted #VOTE (or are you one of those who don't understand basic math and think everyone who doesn't vote for #Biden is voting for #Trump ?) https://t.co/aCzjLgrKR9 #Mathematics isn't that hard  folks!,1.0,0.0,Ohio,OH,biden_csv,,,
Hey How did George Washington speak to during his 1st presidential campaign?In general terms. https://t.co/emMslvmskq #Election2020 #Debates2020 #Biden,1.0,0.0,Massachusetts,MA,biden_csv,,,
"#JoeBiden to the rescue  Joe Biden to the rescue. Go Joe Biden  go Joe Biden......",0.0,0.0,Massachusetts,MA,biden_csv,,,
"#MIRE #PrensaDePuertoRico ahora tienes razon de eaeacribir sobre #MIRE rechazamos a #PP como candidato a la gobernacion por endosar a #Biden. Los GOP del #PNP estan invitados a unit con el #PlanMIRE2020 no more socialists!",1.0,0.0,Puerto Rico,PR,biden_csv,,,
"The story of the day: ‘s son #HunterBiden introduced #JoeBiden to #barisma executives. #PayForPlay chose a corrupt #Democrat candidate #cnn #cnbc #cbs #FoxAndFriends #nytimes ",0.0,1.0,Florida,FL,biden_csv,,,
Hey Hey You can suppress the Hunter Biden email scandal all you want  but the truth will come out  the cream will rise to the top  and the 1st Amendment will be preserved. #HunterBiden #HunterBidenEmails #JoeBiden,1.0,0.0,Alabama,AL,biden_csv,,,
"#sleepyjobiden #sloppyjoebiden #joebidenisacrook #dnc #thedncisajoke #RussiaGate #joebiden #JoeBidenIsALiar #JoeBidenKamalaHarris2020 #dnc #democraticnationalcomgress #crook #crookandson #ukraine #Burisma #BurismaBiden https://t.co/I7LaMz39hV",0.0,0.0,New York,NY,biden_csv,,,
Twitter is still censoring the Biden article. Had to see it for myself. #1984 #Biden #DemocratsAreCorrupt #censorship #HunterBidenEmails #HunterBiden #BidenEmails #kayleighmcenany https://t.co/ygKxVlQYMy,3.0,2.0,New Jersey,NJ,biden_csv,,,
I’m watching #JoeBiden’s #TownHall on ABC  NOT The Orange menace’s on #NBC. 90 minutes of gaslighting  madness and lies is too much. good luck you deserve all the flack you’re gonna get for this.,0.0,0.0,California,CA,biden_csv,,,
"Notice #Biden campaign not denying Post's scoop facts on #HunterBiden's sleaze https://t.co/1hWWXFG3Ut via ",26.0,11.0,New York,NY,biden_csv,,,
Thank you #usa for seeing and #reporting the #truth about #agression that #turks doing on #armenians . #PeaceForArmenians #armenia now is fighting against #terrorism #SosArmenia #Trump #AccountabilityOfMedia #Biden #news,0.0,0.0,California,CA,biden_csv,,,
En Vogue! Free your mind America! Imagine being able to sleep in peace and trust that America is in the hands of adults. We need to free our minds of this Trump cancer. Vote Biden! #VoteBiden #BidenHarrisToSaveAmerica #biden #VoteHimOut https://t.co/1R9fJIYwVV,34.0,6.0,District of Columbia,DC,biden_csv,,,
" #JoeBiden to the rescue  Joe Biden to the rescue. Go Joe Biden  go Joe Biden...........",0.0,0.0,Massachusetts,MA,biden_csv,,,
" Maybe it's true  people already made up their mind about their candidate for #Election2020  based on their moral compass. Most don't care what #Biden / #Obama did because #Trump is evil? But what is it based on... or comparing to what or whom #Trump is so bad ?",0.0,0.0,Maryland,MD,biden_csv,,,
"#JoeBiden Trades Barbs With Voter in Iowa: ‘You’re a Damn Liar’ - The New York Times Y’all remember this??? (That voter wasn’t lying) https://t.co/LsE4nsdRnP",0.0,0.0,Texas,TX,biden_csv,,,
" #Biden",1.0,0.0,Illinois,IL,biden_csv,,,
